Race,pop2000,pop2001,pop2002,pop2003,pop2004,pop2005,pop2006,pop2007,pop2008,pop2009,pop2010,pop2011,pop2012,pop2013,pop2014,pop2015,pop2016,pop2017,pop2018
White,32828727,34074383,35306375,36484431,37658686,38870594,40122121,41366693,42599479,43759850,44849794,45821337,46744398,47661626,48608525,49617950,50645424,51606039,52592689
Black or African American,1408906,1482749,1554589,1627845,1712983,1814340,1922087,2029775,2138705,2245678,2342637,2408148,2476525,2545273,2615618,2687749,2760048,2830099,2902096
American Indian and Alaska Native,582522,649802,720195,795448,875158,961649,1055575,1156912,1267574,1384358,1483574,1512313,1542650,1571874,1602629,1635375,1668423,1699244,1730150
Asian,237080,256551,276767,298484,322750,349819,378109,407961,439385,472259,500747,512345,524347,536621,549048,562410,576128,589094,601925
Native Hawaiian and Other Pacific Islander,97115,104194,111176,118358,126136,134624,143210,152080,161151,170395,178313,182275,186480,190621,194791,199369,204075,208564,213072
Two or More Races,507535,576417,648518,724863,805662,892588,985203,1083432,1187491,1294949,1392406,1444657,1496518,1549500,1604418,1661034,1718676,1774417,1831814
